id_serie,rep,output,sMAPE,MAE,MAPE
457,0,12,0.0044708398333333,49.863810138333335,0.0088976179166666
457,1,12,0.0029591154999999,32.38745684833333,0.0058947118333333
457,2,12,0.0018826410166666,20.667385506666665,0.0037420925
466,0,3,0.0351176928333333,161.9404265666667,0.0718948879999999
466,1,3,0.0609147023333333,321.09900395,0.1236741128333333
466,2,3,0.0172700891666666,104.48787507,0.0348917341666666
466,0,12,0.0503025313333333,225.2529977833333,0.1055324333333333
466,1,12,0.029148748,143.51986195,0.0578524351666666
466,2,12,0.0333799803333333,155.89359396666669,0.0680528411666666
476,0,3,0.0025404149,37.72102972166667,0.0050878068499999
476,1,3,0.0020029863666666,28.706717105,0.0040141611
476,2,3,0.0037577079333333,51.153510355,0.0075102288666666
476,0,12,0.0068720021666666,76.11228655000001,0.0137355343333333
476,1,12,0.0052719381666666,58.1235513,0.0105388636666666
476,2,12,0.0171106918333333,188.05986385,0.0343749338333333
502,0,3,0.0162337431666666,244.31397986666667,0.0325230755
502,1,3,0.0084924032499999,132.55202786666666,0.0170424508333333
502,2,3,0.00476686825,73.98599094,0.0095254118333333
502,0,12,0.0149485696666666,189.19261795,0.0301387475
502,1,12,0.0159073585,202.29410771666667,0.0318132573333333
502,2,12,0.0087984178333333,111.88214323333334,0.0176184511666666
513,0,3,0.0014579529,21.77000331833333,0.0029165069166666
513,1,3,0.0024212790333333,33.01236610166667,0.0048421899166666
513,2,3,0.0009486676666666,13.095087433333331,0.0018977665333333
513,0,12,0.0018265765499999,22.28084941833333,0.0036512509333333
513,1,12,0.0234625401666666,248.35043170000003,0.0469615053333333
513,2,12,0.0045039639833333,46.45891915833333,0.0089928281666666
514,0,3,0.0015960294833333,26.951405766666667,0.0031911360333333
514,1,3,0.0021548736,37.74456067333334,0.0043156862
514,2,3,0.0047294861666666,77.42560461666666,0.009458298
514,0,12,0.0039013260833333,62.83901966666667,0.0077911921666666
514,1,12,0.00465667775,75.17714136666667,0.0092838133166666
514,2,12,0.00563787585,85.25919668333334,0.0112417566666666
532,0,3,0.0024133184166666,35.66475082833334,0.0048294556333333
532,1,3,0.0017582707333333,23.325913095,0.0035171890833333
532,2,3,0.0020010253833333,33.244202469,0.00400231025
532,0,12,0.0016655720333333,21.64636888833333,0.0033451204999999
532,1,12,0.0024380401666666,30.405913236666667,0.0048735551666666
532,2,12,0.0029717405833333,32.85107090666666,0.0059663805
553,0,3,0.0049882863166666,66.3200944,0.010183634
553,1,3,0.0037382959166666,75.35339894,0.0074928646
553,2,3,0.0062196874333333,91.69024024666666,0.0121381033333333
553,0,12,0.0087552275,107.91549662666668,0.01698104575
553,1,12,0.0078795823333333,111.177780065,0.0151813735
553,2,12,0.0102144706666666,126.31763962666666,0.019422247
586,0,3,0.0004733882966666,7.735913011666666,0.0009466330183333
586,1,3,0.0005478957866666,8.42899824,0.0010956422999999
586,2,3,0.0010353226,14.060050176666666,0.0020718936666666
586,0,12,0.00153412885,21.576330093333333,0.0030726771666666
586,1,12,0.0017264946833333,25.20251182,0.0034590885833333
586,2,12,0.0023777680833333,26.903732138666665,0.0047643505
590,0,3,0.0048470684166666,9.4658359,0.0096779003333333
590,1,3,0.0039040255833333,6.9714297966666665,0.0078137518333333
590,2,3,0.0066118230333333,11.774996010166667,0.0131890086666666
590,0,12,0.0101854663333333,15.22962795,0.020442397
590,1,12,0.0078379108666666,11.959635189999998,0.0157578868333333
590,2,12,0.016872223,25.55387749333333,0.0339136991666666
603,0,3,0.0089081270833333,100.25829075166666,0.0173939235
603,1,3,0.0124536956666666,130.91355525,0.0247244436666666
603,2,3,0.0114620217499999,114.12664773333334,0.022866917
603,0,12,0.0465254718333333,376.47655943333336,0.0914982621666666
603,1,12,0.0241572238333333,187.63382315,0.0483930739999999
603,2,12,0.0131739676666666,104.61126225,0.025663961
621,0,3,0.0415275845,180.9362007,0.0803541955
621,1,3,0.056637071,210.9056744,0.1116277945
621,2,3,0.0161918811666666,52.90615402499999,0.0321365943333333
621,0,12,0.1108589746666666,302.10508475,0.2141205165
621,1,12,0.0736831706666666,160.0714456,0.1453743028333333
621,2,12,0.0381892395,72.92976873833334,0.0758917285
651,0,3,0.0023227888,28.1062985215,0.0046402993666666
651,1,3,0.00347412765,41.77073752,0.0069483716333333
651,2,3,0.0028404024166666,35.24519031,0.00568904835
651,0,12,0.007328649,72.43035881666667,0.0146926636666666
651,1,12,0.0025721349999999,30.920187741666663,0.0051454208333333
651,2,12,0.0124756343333333,121.15770838333331,0.0248882288333333
677,0,3,0.0055235754166666,19.81581431833333,0.0110570045
677,1,3,0.0157298606666666,58.65688136833334,0.031857733
677,2,3,0.0061015053333333,22.655679695000003,0.012077186
677,0,12,0.0352881981666666,109.72623041666664,0.0710047361666666
677,1,12,0.0055227075,17.974864783333334,0.0110677043333333
677,2,12,0.016007907,53.06153761666666,0.0321470785
682,0,3,0.006421291,15.287413136666666,0.0128643775
682,1,3,0.0055820927666666,13.864596046666666,0.0111814403333333
682,2,3,0.00166198095,4.1140072075,0.0033118303166666
682,0,12,0.0057306168333333,11.517445655,0.011486369
682,1,12,0.0026074332666666,5.174525416,0.0052479945
682,2,12,0.0026523358833333,5.222329018833333,0.0052955948333333
688,0,3,0.0009484646666666,4.134622690833334,0.00189335375
688,1,3,0.0021298416166666,9.315103577166669,0.0042417624999999
688,2,3,0.0033119858833333,11.919029158333334,0.00664458135
688,0,12,0.0039251570833333,13.166132435000002,0.0078289939999999
688,1,12,0.0028236613333333,9.562529416666669,0.0056318989166666
688,2,12,0.0037482214166666,12.504429235000002,0.0075222367499999
723,0,3,0.0108796721666666,24.052061336666668,0.0216564901666666
723,1,3,0.0101717731666666,21.026416578333333,0.020552287
723,2,3,0.0034646192666666,8.1842773515,0.0069875694166666
723,0,12,0.0057609918166666,10.632887711666664,0.0116972486666666
723,1,12,0.0061960501666666,11.749737666666668,0.0127295125
723,2,12,0.00735704125,13.414244768333337,0.0147159611666666
754,0,3,0.0078623785166666,65.090455015,0.0155957021666666
754,1,3,0.0040103511833333,34.519440055,0.0080335826666666
754,2,3,0.0039428033166666,32.35704196333333,0.0078859311666666
754,0,12,0.0068247935,47.15787181333333,0.0134349416666666
754,1,12,0.0122721546666666,80.63000391666667,0.0248860243333333
754,2,12,0.0088450015,59.002970795,0.0175211286666666
773,0,3,0.00136804115,2.099622013333333,0.00273629235
773,1,3,0.0010774162166666,1.730946738,0.0021577811333333
773,2,3,0.0033835538166666,5.177805945333334,0.0067306215333333
773,0,12,0.0039246603166666,4.892070859,0.007809574
773,1,12,0.00470145185,5.713774858666667,0.0093895513333333
773,2,12,0.0071501003333333,8.497851796666666,0.0142437091666666
779,0,3,0.0009496143916666,3.883832906,0.0018973378833333
779,1,3,0.0051918056666666,17.105202576666667,0.01035362775
779,2,3,0.0054824778166666,18.30205378666667,0.010995637
779,0,12,0.00602230385,16.810360536666668,0.0120654466666666
779,1,12,0.0039199731333333,11.47517087,0.0079795808333333
779,2,12,0.0051313180333333,13.801975443333331,0.01035380425
780,0,3,0.0086450648333333,22.89357281,0.0173167463333333
780,1,3,0.0105030085,25.13484966,0.0204858755
780,2,3,0.0081516881666666,20.93691498,0.0163467103333333
780,0,12,0.0119653973333333,24.826183423333337,0.0237683563333333
780,1,12,0.0089821089999999,19.10556485833333,0.0180373925
780,2,12,0.0097202289166666,19.342359578333333,0.0199234326666666
782,0,3,0.0053711524666666,29.67957664333333,0.0107388986666666
782,1,3,0.0084975838333333,44.56133168833333,0.0168416588333333
782,2,3,0.0026169394,14.342207999666666,0.0052380856333333
782,0,12,0.0054957049833333,24.13600329666666,0.0109162928333333
782,1,12,0.0073204106333333,31.272967408333336,0.0145498838333333
782,2,12,0.0070878660166666,29.691707203333333,0.0141920188333333
790,0,3,0.00660008,114.81367286666666,0.0131851503333333
790,1,3,0.0351397933333333,562.5120412833332,0.070478387
790,2,3,0.0139128645,238.79942296666667,0.0285330748333333
790,0,12,0.0133035565,181.89782566666668,0.0264680285
790,1,12,0.006606992,91.37654056666666,0.0133686118333333
790,2,12,0.0060191995,85.06755198333333,0.0123879595
794,0,3,0.0025583418499999,31.522673597,0.0051019601833333
794,1,3,0.0039662178333333,45.40944629166667,0.0079643755833333
794,2,3,0.0017420551833333,22.059794795,0.0034808151833333
794,0,12,0.00437728565,42.59656683333333,0.0087607896666666
794,1,12,0.0037987136333333,43.19577886333334,0.0076040228333333
794,2,12,0.0034281770999999,32.552439570000004,0.0067785624833333
863,0,3,0.00160768195,11.125971926666669,0.003218328
863,1,3,0.0015054586333333,9.123348812833331,0.0030239576833333
863,2,3,0.0008123674166666,5.744220866166668,0.0016272852666666
863,0,12,0.0018737248666666,10.991108868,0.0037529581166666
863,1,12,0.0108177879166666,53.209845871666666,0.0216786304999999
863,2,12,0.0073392338166666,35.74315775666667,0.0146107710833333
885,0,3,0.00567183315,22.490458385,0.0113396594166666
885,1,3,0.006215597,24.661110496666662,0.0124536978333333
885,2,3,0.0016078258,6.795156913666667,0.003215763
885,0,12,0.0052476971666666,17.09921359333333,0.0104882136666666
885,1,12,0.0053433479999999,16.893307965,0.0106455346666666
885,2,12,0.0079522313333333,24.333005180000004,0.0158431583333333
918,0,3,0.0017788783333333,7.094900112333333,0.0035570404
918,1,3,0.0034385331333333,12.365628175,0.0068754578333333
918,2,3,0.0214679345,75.279289,0.042944392
918,0,12,0.0165060005,47.01184190166667,0.0328906721666666
918,1,12,0.0069633116666666,19.90223744333333,0.0139785431666666
918,2,12,0.0053372178333333,15.523448316666666,0.0106562303333333
950,0,3,0.0021647569333333,5.836332611333333,0.004329983
950,1,3,0.0031463148999999,8.4627373,0.0063007361333333
950,2,3,0.0025790339,6.907878477333333,0.0051549725
950,0,12,0.0022495325833333,5.0408148913333335,0.0045082976666666
950,1,12,0.0058017493333333,12.372123213333332,0.0115405281666666
950,2,12,0.0016395199666666,3.470708238166667,0.00326729915
1051,0,3,0.0068020851666666,23.312657551666668,0.0135783586666666
1051,1,3,0.0029579148999999,10.805767601666666,0.0059410015
1051,2,3,0.0014642811666666,5.6136769645,0.0029277822
1051,0,12,0.0046142771833333,13.451855258333332,0.0092925638333333
1051,1,12,0.0200091855,53.76396026166667,0.0400765089999999
1051,2,12,0.0084654955,21.885069066666667,0.0169262523333333
1060,0,3,0.0022057270833333,15.650455626666666,0.0043936012
1060,1,3,0.0016620589666666,13.681535084999998,0.0033202779666666
1060,2,3,0.0013277655083333,10.037369995,0.0026652408
1060,0,12,0.0061340752,32.84553363,0.0122753861666666
1060,1,12,0.0028264703499999,17.37668898833333,0.00566053465
1060,2,12,0.0123159958333333,62.56664869166667,0.0246142089999999
1076,0,3,0.0651125268333333,50.079580666666665,0.1316633036666666
1076,1,3,0.044761481,37.27913124333333,0.092564131
1076,2,3,0.0804296938333333,68.48035705166666,0.1615602193333333
1076,0,12,0.0733315978333333,46.67652602333334,0.1433362871666666
1076,1,12,0.0499686185,31.105806600000005,0.0970181951666666
1076,2,12,0.0544865208333333,33.07623984333333,0.1092589548333333
1077,0,3,0.1276403131666666,134.64318903333333,0.2684653205
1077,1,3,0.1720944866666666,196.81052546666663,0.3558997948333333
1077,2,3,0.1524133555,195.84547711666667,0.3139051943333333
1077,0,12,0.1633114943333333,174.078391,0.3601917163333333
1077,1,12,0.0399593325,51.71352802166667,0.0803905096666666
1077,2,12,0.051731536,64.73959403333333,0.1039327336666666
1089,0,3,0.0052210001666666,14.016771743333331,0.0103579233333333
1089,1,3,0.0015272585499999,4.044511991333333,0.0030544605333333
1089,2,3,0.0035346701333333,10.190491986666666,0.00705930365
1089,0,12,0.0059720430833333,13.721269463333334,0.011949909
1089,1,12,0.0057063939666666,12.326929023333332,0.0114220235
1089,2,12,0.0136480213333333,29.270076835,0.0273660308333333
1117,0,3,0.0016717276166666,13.881633395,0.0033393794166666
1117,1,3,0.004885371,29.93225801333333,0.0096891823333333
1117,2,3,0.0034114742666666,22.00449341166667,0.0068610319666666
1117,0,12,0.0030034135166666,16.458630431666666,0.0060516988333333
1117,1,12,0.0080453773333333,39.517039385,0.0159193468333333
1117,2,12,0.0034813908,17.813375355,0.0070539478333333
1134,0,3,0.0027957470666666,18.37000087,0.0055954566666666
1134,1,3,0.0014974627666666,10.151523121666669,0.0030110613166666
1134,2,3,0.0020316276666666,13.577819401666666,0.0040556688333333
1134,0,12,0.0043354481666666,23.278246586666665,0.0086488176666666
1134,1,12,0.0017167154166666,9.077428528333332,0.0034351949
1134,2,12,0.0013494608333333,7.21110322,0.0027010802333333
1141,0,3,0.0073859596666666,54.05388025166666,0.0146453204166666
1141,1,3,0.0058811704999999,42.278155825,0.0117763051666666
1141,2,3,0.0035315862333333,25.67216550666667,0.00706890765
1141,0,12,0.0062228822999999,37.489231151666665,0.0123984378333333
1141,1,12,0.00499994,33.15094438333333,0.0099950613333333
1141,2,12,0.0069011424833333,41.19090587333333,0.0138005326666666
1148,0,3,0.0018278749333333,5.4017134171666665,0.0036526095
1148,1,3,0.0045694940333333,14.045403606666667,0.0092031831666666
1148,2,3,0.0093608219166666,28.812335118333333,0.0187381651666666
1148,0,12,0.0168715873333333,42.28721919166667,0.033910339
1148,1,12,0.0063430811666666,16.560609558333333,0.0127909858333333
1148,2,12,0.0042034023333333,11.276411955,0.00842546
1191,0,3,0.0186255665,175.4497729,0.0368675296666666
1191,1,3,0.02312771,190.29164158333333,0.0476865653333333
1191,2,3,0.018226799,169.28956685,0.0380364231666666
1191,0,12,0.0155136115,117.1858371,0.0330188575
1191,1,12,0.0099058036666666,75.41973371666666,0.0196056851666666
1191,2,12,0.0041493520833333,32.55899195833333,0.0082751871666666
1198,0,3,0.0024407453,14.750695482,0.0048731606666666
1198,1,3,0.0010633715166666,7.147847539500001,0.0021236476333333
1198,2,3,0.0023143723333333,13.014451653333332,0.0046944477
1198,0,12,0.0034152616333333,16.3605459,0.0068809998333333
1198,1,12,0.0043869675,20.945323541666667,0.008854699
1198,2,12,0.0061701463666666,28.819447813333333,0.0125137155
1261,0,3,0.0026578629,15.727843360833331,0.0053095579833333
1261,1,3,0.0014520499,8.591887295000001,0.0028991342833333
1261,2,3,0.00080262488,4.887416972333333,0.0016048797333333
1261,0,12,0.0021215179333333,12.543995919666669,0.0042222236166666
1261,1,12,0.0023476204333333,14.591427191666666,0.0046660216666666
1261,2,12,0.005062793,23.02380422333333,0.0100577983333333
1324,0,3,0.008100708,28.640055553333333,0.01655474175
1324,1,3,0.0051306008166666,18.61138757166667,0.0102251726666666
1324,2,3,0.009938232,36.195599728333335,0.0199225371666666
1324,0,12,0.0098519241666666,27.945174418333337,0.0193711078333333
1324,1,12,0.0090398088333333,26.48671919,0.0182877238333333
1324,2,12,0.030020816,76.37889326666667,0.0589535595
1327,0,3,0.00518751665,64.47839002666666,0.0103875648333333
1327,1,3,0.0017700521166666,22.506880666666667,0.0035413968333333
1327,2,3,0.0034840351666666,44.088705515,0.006997942
1327,0,12,0.0028949906666666,30.363425391666667,0.0058034004166666
1327,1,12,0.0040130445166666,40.516007255000005,0.0080188799999999
1327,2,12,0.0023203914166666,24.995484583333333,0.0046425419833333
1334,0,3,0.0057124281333333,11.466955938333331,0.0114174420833333
1334,1,3,0.0059670561666666,11.374063008333334,0.0115945675
1334,2,3,0.0034812176666666,6.6830062498333325,0.00709632915
1334,0,12,0.0068532546666666,10.956596708333333,0.0137497751666666
1334,1,12,0.0042455337166666,7.724121866666667,0.0086065728333333
1334,2,12,0.0054101060833333,10.488923856666666,0.0110883223333333
1356,0,3,0.0066310759833333,64.94843442666667,0.0132024035
1356,1,3,0.0035225026333333,34.100707873333334,0.0070508892
1356,2,3,0.0039072590333333,38.32267965166667,0.0077832763
1356,0,12,0.007393096,57.63932278,0.0147026663333333
1356,1,12,0.0207364021666666,159.15332996666666,0.0419258738333333
1356,2,12,0.0071718651666666,54.93625203500001,0.01428261
1375,0,3,0.0031597849333333,15.354861840000002,0.0063209406666666
1375,1,3,0.0020844085166666,10.692093276666666,0.0041868008
1375,2,3,0.0026655242,13.108914498333332,0.0052970054833333
1375,0,12,0.0024387730666666,9.918325161666669,0.0048457553333333
1375,1,12,0.0022222461833333,9.339910296666668,0.0044534622666666
1375,2,12,0.0044489011666666,16.80564801,0.0088317923333333
1383,0,3,0.0104456528333333,56.14076031333333,0.0210847041666666
1383,1,3,0.00866631225,50.610592921666665,0.0175930065
1383,2,3,0.0158628936666666,88.47816548333333,0.0309974788333333
1383,0,12,0.0110903978333333,49.20383411666666,0.0213985589999999
1383,1,12,0.00469792765,22.063514753333337,0.009372545
1383,2,12,0.00645377215,27.31653328333333,0.0127175778333333
1385,0,3,0.0012512715683333,16.780012343666666,0.0025010397166666
1385,1,3,0.0069282208333333,77.636491955,0.0138946385
1385,2,3,0.0121287158333333,138.7595397166667,0.0243050688333333
1385,0,12,0.0247028465,231.3581376,0.0497221583333333
1385,1,12,0.0035223284666666,33.61248611166667,0.0070309573333333
1385,2,12,0.0049365985333333,57.18335146333333,0.0098764679166666
1401,0,3,0.0022590673333333,3.799553207333333,0.0045172835
1401,1,3,0.0018441413666666,3.2947046623333334,0.0036952610166666
1401,2,3,0.00293916585,5.525864038166667,0.0059085783166666
1401,0,12,0.0063306626833333,8.374237583333334,0.0126406158333333
1401,1,12,0.0029341232666666,3.9033663101666662,0.0058663989166666
1401,2,12,0.0019509971666666,2.717854187,0.003887955
1403,0,3,0.0051872525833333,21.14858105333333,0.0103641445833333
1403,1,3,0.0035557161333333,14.02990281,0.0071169431833333
1403,2,3,0.0050503083166666,20.591098663333334,0.0100959121666666
1403,0,12,0.0100455933333333,32.16315395,0.020152883
1403,1,12,0.0029673185666666,10.522013100166667,0.0059201243666666
1403,2,12,0.0054829660666666,18.563476878333333,0.0109176288333333
1410,0,3,0.0012815269666666,15.392002593333332,0.0025632336333333
1410,1,3,0.0035499226666666,45.20183116333334,0.0071132763333333
1410,2,3,0.0090140696666666,109.30355215,0.0180638478333333
1410,0,12,0.0174888875,172.9592800833333,0.0352788661666666
1410,1,12,0.0176259651666666,177.40294726666667,0.034893938
1410,2,12,0.00963191675,99.41716723999998,0.0193347848333333
1438,0,3,0.0037026576666666,44.80732855,0.0074061707
1438,1,3,0.0039380411666666,49.761012398333335,0.00790475285
1438,2,3,0.0069684073333333,86.10566848333335,0.0139818028333333
1438,0,12,0.0045168763333333,51.642763545,0.0091212270166666
1438,1,12,0.0128047173333333,121.74992530000002,0.0252653866666666
1438,2,12,0.0048767456833333,46.558143353333335,0.0096539893333333
1441,0,3,0.0428143555,61.12842145333333,0.0855063104999999
1441,1,3,0.1997204851666666,363.7396556,0.4176972866666666
1441,2,3,0.1248733225,277.95653475,0.2235676246666667
1441,0,12,0.0895263153333333,125.01701505,0.1646004795
1441,1,12,0.0568989995,86.29535491666667,0.119099648
1441,2,12,0.1119683438333333,176.27606778333333,0.2266124946666666
1453,0,3,0.00109526222,17.092289695,0.0021891946833333
1453,1,3,0.0016863821799999,29.75365601333333,0.0033685352666666
1453,2,3,0.0013037269666666,18.911577210666668,0.0026078074166666
1453,0,12,0.0035868082666666,42.41831897666667,0.0071539544999999
1453,1,12,0.0045129138499999,53.64434332333333,0.0090118066666666
1453,2,12,0.0027618029,39.779406345,0.0055366465166666
1454,0,3,0.00645205265,45.30094931333333,0.0128966265833333
1454,1,3,0.0018516974333333,13.373880811666666,0.0037036926
1454,2,3,0.00180741955,13.145084606666668,0.0036083499166666
1454,0,12,0.0039752041666666,23.371090303333336,0.00791415725
1454,1,12,0.0024768807333333,15.547750098333331,0.0049433887
1454,2,12,0.0033539407666666,19.03464668333333,0.0067096835833333
1474,0,3,0.0020627736666666,28.74772609166667,0.0041232038166666
1474,1,3,0.004720231,66.27073387666667,0.0094861958333333
1474,2,3,0.0020888780666666,30.291766948333333,0.0041577704
1474,0,12,0.0031013042333333,38.55714777,0.0062101448333333
1474,1,12,0.0043633130333333,50.327135125,0.0086844888333333
1474,2,12,0.0044199838333333,48.28181172666667,0.008702894
1479,0,3,0.015699741,74.93862536833333,0.0314765735
1479,1,3,0.0078977996666666,38.860550755,0.015795373
1479,2,3,0.0056236721833333,26.45415905333333,0.0111048413333333
1479,0,12,0.0079516973166666,32.67491416166667,0.016001091
1479,1,12,0.0072311721499999,27.51093222833334,0.0143112309999999
1479,2,12,0.0107033463333333,39.117829281666666,0.0212431778333333
