id_serie,rep,output,sMAPE,MAE,MAPE
133,2,12,0.03667106366666667,58.98155083333333,0.07912939766666666
143,0,3,0.051037643833333333,123.5766081,0.1022298705
143,1,3,0.025597345833333333,62.59397714833333,0.05193614183333334
143,2,3,0.008512746916666668,21.674116081666668,0.017124406666666668
143,0,12,0.013517682666666668,27.833606673333335,0.027514265500000003
143,1,12,0.0432637,94.07301378333332,0.08800755733333332
143,2,12,0.0105596655,20.320447853333334,0.0201834455
160,0,3,0.010068933333333334,131.30336555,0.019992728166666668
160,1,3,0.018130135,233.5782147,0.036083555333333336
160,2,3,0.008681864000000001,110.65972766666667,0.0174013055
160,0,12,0.008146102833333332,86.13262603333332,0.016193398
160,1,12,0.015460664499999999,167.05138991666666,0.030998475666666664
160,2,12,0.008773193166666665,96.45306675,0.017511425166666667
162,0,3,0.04723052083333333,110.22604611666667,0.092060596
162,1,3,0.03628515116666667,97.68933641166666,0.07364840333333333
162,2,3,0.13182836183333332,322.69707761666666,0.26673369383333334
162,0,12,0.17020119266666667,283.53288611666665,0.34289192533333335
162,1,12,0.199911734,492.10554295,0.4497142161666667
162,2,12,0.04214412466666667,139.75208098333331,0.08618539066666667
200,0,3,0.015000732999999999,38.414490531666665,0.029862190333333333
200,1,3,0.019930194,49.763462434999994,0.039435860833333336
200,2,3,0.0391038455,89.95888631666666,0.077954079
200,0,12,0.045155077833333335,88.02658418333334,0.08922958266666667
200,1,12,0.0345762495,56.579615925000006,0.06885773716666665
200,2,12,0.032033246,58.40361484833334,0.06509652266666667
206,0,3,0.0012468166833333333,1.7868739390000001,0.00249290625
206,1,3,0.004129744833333334,5.953699575500001,0.008262290333333333
206,2,3,0.0015490481666666665,2.326284639666667,0.0030957620166666665
206,0,12,0.004388078849999999,5.236317318333334,0.008789094333333334
206,1,12,0.018834379333333335,23.011877610000003,0.03784781716666667
206,2,12,0.0037420813833333334,5.468212715666666,0.007502359499999999
261,0,3,0.033969363,68.34175699,0.06763064166666666
261,1,3,0.023677671333333334,49.10005338666667,0.047639315833333334
261,2,3,0.03196854016666667,69.14586870333335,0.06426361183333333
261,0,12,0.02548219616666667,46.604908466666664,0.050819443000000006
261,1,12,0.021989651333333332,43.67794756000001,0.043960213166666665
261,2,12,0.023679314666666666,44.50979457333333,0.04619627783333334
270,0,3,0.048426267833333335,40.996114205,0.09709821833333332
270,1,3,0.08865719983333334,65.38685926,0.17644299749999998
270,2,3,0.079841022,50.027065565,0.15129005066666668
270,0,12,0.18323818116666668,89.68718949999999,0.37059443533333336
270,1,12,0.089483007,53.57871693833333,0.18980313399999998
270,2,12,0.17231011483333333,194.0179506833333,0.37628092683333336
299,0,3,0.029716719833333335,223.11056644999996,0.059601988333333335
299,1,3,0.02609723016666667,144.2992026,0.047241084833333336
299,2,3,0.015948993499999998,83.79541711833333,0.034294079500000005
299,0,12,0.051266561333333335,260.45840784999996,0.10787906366666666
299,1,12,0.05106597633333333,265.47838249999995,0.0965631355
299,2,12,0.04638424033333333,236.89483041666668,0.09863189666666666
322,0,3,0.017284744999999997,132.2697359,0.03359751466666667
322,1,3,0.05311165783333333,308.5048464,0.11078892866666668
322,2,3,0.016435739166666668,119.44188149499999,0.033475561333333334
322,0,12,0.03914127566666667,231.3165805666667,0.0831468685
322,1,12,0.028884755,172.20020685,0.061321541
322,2,12,0.013797428333333334,80.83787459999999,0.028259702166666664
365,0,3,0.038899201,253.52806163333332,0.07028785516666666
365,1,3,0.015079219166666668,97.49590238333334,0.030650324666666666
365,2,3,0.047244251,273.3063915,0.10014865233333334
365,0,12,0.03976619683333334,204.17682040000003,0.08179689216666666
365,1,12,0.062241048,325.30645358333334,0.12607850733333334
365,2,12,0.093215397,532.1012563833334,0.20811143683333333
366,0,3,0.023298768666666667,351.4902957,0.047859433166666666
366,1,3,0.03475193333333333,529.3183384499999,0.06896484933333333
366,2,3,0.03497003333333333,526.9200342666667,0.06989442783333333
366,0,12,0.03533403366666667,430.04222295,0.06974133083333334
366,1,12,0.09165671866666666,907.8524546666667,0.17966672833333333
366,2,12,0.1728788565,1274.2544363333332,0.3504825348333333
382,0,3,0.014209213833333333,27.65864729833333,0.0283371
382,1,3,0.014099173666666666,31.716330943333332,0.027856905166666668
382,2,3,0.024657252833333334,47.329537908333336,0.0490513405
382,0,12,0.038932754666666666,59.746664775000006,0.07748724733333334
382,1,12,0.08572982233333334,109.22959276666667,0.1711654185
382,2,12,0.025490447833333332,30.26099443333333,0.051958260166666666
412,0,3,0.010249354833333333,236.4644481,0.020607468166666667
412,1,3,0.0179217705,340.6765917166667,0.035183776166666667
412,2,3,0.03867967333333333,637.6336668666667,0.076727167
412,0,12,0.08781079033333333,1181.6034238333334,0.17038024133333335
412,1,12,0.025656506333333336,259.19183150000003,0.04988629083333333
412,2,12,0.022928636333333335,204.60556693333334,0.04420423116666666
428,0,3,0.013985845666666667,296.28853158333334,0.02799596583333333
428,1,3,0.0198578695,429.41702083333337,0.03978385416666667
428,2,3,0.008811976333333332,200.4540593,0.0177673625
428,0,12,0.022847434,412.83435220000007,0.046184115166666664
428,1,12,0.0079345275,139.58192863333332,0.015796836
428,2,12,0.006854365366666667,128.8628007833333,0.013693554166666667
457,0,3,0.002854766716666667,41.741005365,0.005711160483333333
457,1,3,0.0028242286666666666,39.61270656833334,0.00561618035
457,2,3,0.0012194154816666668,19.19778423,0.00243896485
457,0,12,0.004470839833333334,49.863810138333335,0.008897617916666666
457,1,12,0.0029591154999999997,32.38745684833333,0.005894711833333333
457,2,12,0.0018826410166666667,20.667385506666665,0.0037420925000000004
466,0,3,0.03511769283333333,161.9404265666667,0.07189488799999999
466,1,3,0.060914702333333334,321.09900395,0.12367411283333334
466,2,3,0.01727008916666667,104.48787507,0.03489173416666666
466,0,12,0.05030253133333333,225.25299778333334,0.10553243333333333
466,1,12,0.029148748000000002,143.51986195,0.05785243516666667
466,2,12,0.03337998033333334,155.89359396666669,0.06805284116666667
476,0,3,0.0025404149000000003,37.72102972166667,0.0050878068499999995
476,1,3,0.0020029863666666666,28.706717105,0.0040141611
476,2,3,0.0037577079333333333,51.153510354999995,0.007510228866666666
476,0,12,0.006872002166666666,76.11228655000001,0.013735534333333334
476,1,12,0.005271938166666667,58.1235513,0.010538863666666665
476,2,12,0.01711069183333333,188.05986385,0.03437493383333333
502,0,3,0.01623374316666667,244.31397986666667,0.0325230755
502,1,3,0.008492403249999999,132.55202786666666,0.017042450833333334
502,2,3,0.00476686825,73.98599094,0.009525411833333334
502,0,12,0.014948569666666666,189.19261795,0.0301387475
502,1,12,0.0159073585,202.29410771666667,0.03181325733333333
502,2,12,0.008798417833333332,111.88214323333334,0.017618451166666667
513,0,3,0.0014579529,21.770003318333334,0.0029165069166666668
513,1,3,0.002421279033333333,33.01236610166667,0.004842189916666666
513,2,3,0.0009486676666666666,13.095087433333333,0.0018977665333333334
513,0,12,0.0018265765499999999,22.280849418333332,0.0036512509333333333
513,1,12,0.023462540166666664,248.35043170000003,0.046961505333333334
513,2,12,0.004503963983333333,46.45891915833333,0.008992828166666668
514,0,3,0.0015960294833333333,26.951405766666667,0.0031911360333333333
514,1,3,0.0021548736,37.74456067333334,0.0043156862
514,2,3,0.004729486166666666,77.42560461666666,0.009458298
514,0,12,0.0039013260833333334,62.83901966666667,0.007791192166666666
514,1,12,0.00465667775,75.17714136666667,0.009283813316666667
514,2,12,0.00563787585,85.25919668333334,0.011241756666666667
532,0,3,0.0024133184166666667,35.66475082833334,0.0048294556333333336
532,1,3,0.0017582707333333334,23.325913095,0.0035171890833333333
532,2,3,0.0020010253833333334,33.244202469,0.00400231025
532,0,12,0.0016655720333333334,21.646368888333335,0.0033451204999999998
532,1,12,0.0024380401666666664,30.405913236666667,0.0048735551666666665
532,2,12,0.0029717405833333335,32.85107090666666,0.0059663805
553,0,3,0.004988286316666667,66.3200944,0.010183634
553,1,3,0.003738295916666666,75.35339894,0.0074928646
553,2,3,0.006219687433333334,91.69024024666666,0.012138103333333334
553,0,12,0.0087552275,107.91549662666667,0.01698104575
553,1,12,0.007879582333333333,111.17778006500001,0.015181373500000001
553,2,12,0.010214470666666666,126.31763962666666,0.019422247
586,0,3,0.00047338829666666664,7.735913011666666,0.0009466330183333333
586,1,3,0.0005478957866666667,8.42899824,0.0010956422999999999
586,2,3,0.0010353226,14.060050176666666,0.0020718936666666667
586,0,12,0.00153412885,21.576330093333333,0.003072677166666667
586,1,12,0.0017264946833333334,25.20251182,0.003459088583333333
586,2,12,0.0023777680833333334,26.903732138666662,0.0047643505
590,0,3,0.004847068416666667,9.4658359,0.009677900333333333
590,1,3,0.0039040255833333332,6.9714297966666665,0.007813751833333334
590,2,3,0.006611823033333334,11.774996010166667,0.013189008666666668
590,0,12,0.010185466333333334,15.229627950000001,0.020442397
590,1,12,0.007837910866666666,11.959635189999998,0.01575788683333333
590,2,12,0.016872223,25.55387749333333,0.033913699166666665
603,0,3,0.008908127083333333,100.25829075166666,0.0173939235
603,1,3,0.012453695666666667,130.91355525,0.024724443666666665
603,2,3,0.011462021749999999,114.12664773333334,0.022866917
603,0,12,0.04652547183333333,376.47655943333336,0.09149826216666666
603,1,12,0.02415722383333333,187.63382314999998,0.048393073999999994
603,2,12,0.013173967666666666,104.61126225,0.025663961
621,0,3,0.0415275845,180.9362007,0.0803541955
621,1,3,0.056637071,210.9056744,0.1116277945
621,2,3,0.016191881166666665,52.90615402499999,0.03213659433333334
621,0,12,0.11085897466666667,302.10508475,0.2141205165
621,1,12,0.07368317066666666,160.0714456,0.14537430283333333
621,2,12,0.0381892395,72.92976873833334,0.0758917285
651,0,3,0.0023227888,28.1062985215,0.004640299366666666
651,1,3,0.00347412765,41.77073752,0.006948371633333333
651,2,3,0.0028404024166666666,35.24519031,0.00568904835
651,0,12,0.007328649,72.43035881666667,0.014692663666666668
651,1,12,0.0025721349999999997,30.920187741666666,0.005145420833333333
651,2,12,0.012475634333333332,121.15770838333331,0.02488822883333333
677,0,3,0.005523575416666667,19.81581431833333,0.0110570045
677,1,3,0.015729860666666665,58.65688136833334,0.031857733
677,2,3,0.006101505333333333,22.655679695000003,0.012077186
677,0,12,0.03528819816666667,109.72623041666665,0.07100473616666667
677,1,12,0.0055227075,17.974864783333334,0.011067704333333334
677,2,12,0.016007907000000002,53.06153761666666,0.0321470785
682,0,3,0.006421291000000001,15.287413136666666,0.0128643775
682,1,3,0.005582092766666666,13.864596046666666,0.011181440333333334
682,2,3,0.00166198095,4.1140072075,0.003311830316666667
682,0,12,0.005730616833333334,11.517445655,0.011486369
682,1,12,0.0026074332666666668,5.174525416,0.0052479945
682,2,12,0.002652335883333333,5.222329018833333,0.005295594833333334
688,0,3,0.0009484646666666667,4.134622690833334,0.00189335375
688,1,3,0.002129841616666667,9.315103577166667,0.004241762499999999
688,2,3,0.0033119858833333335,11.919029158333334,0.0066445813500000004
688,0,12,0.003925157083333334,13.166132435000002,0.007828993999999999
688,1,12,0.002823661333333333,9.562529416666667,0.005631898916666667
688,2,12,0.0037482214166666664,12.504429235000002,0.0075222367499999995
723,0,3,0.010879672166666667,24.052061336666668,0.021656490166666667
723,1,3,0.010171773166666667,21.026416578333333,0.020552287000000002
723,2,3,0.0034646192666666666,8.1842773515,0.006987569416666667
723,0,12,0.005760991816666667,10.632887711666665,0.011697248666666667
723,1,12,0.006196050166666666,11.749737666666668,0.0127295125
723,2,12,0.00735704125,13.414244768333335,0.014715961166666666
754,0,3,0.007862378516666668,65.090455015,0.015595702166666666
754,1,3,0.004010351183333333,34.519440055,0.008033582666666667
754,2,3,0.003942803316666667,32.35704196333333,0.007885931166666667
754,0,12,0.0068247935,47.15787181333333,0.013434941666666667
754,1,12,0.012272154666666667,80.63000391666667,0.024886024333333333
754,2,12,0.0088450015,59.002970794999996,0.017521128666666667
773,0,3,0.00136804115,2.099622013333333,0.00273629235
773,1,3,0.0010774162166666667,1.7309467379999999,0.002157781133333333
773,2,3,0.0033835538166666667,5.177805945333334,0.006730621533333333
773,0,12,0.003924660316666667,4.892070859,0.007809574
773,1,12,0.00470145185,5.713774858666667,0.009389551333333333
773,2,12,0.0071501003333333335,8.497851796666666,0.014243709166666667
779,0,3,0.0009496143916666668,3.8838329060000003,0.0018973378833333334
779,1,3,0.005191805666666667,17.105202576666667,0.01035362775
779,2,3,0.005482477816666666,18.30205378666667,0.010995637
779,0,12,0.006022303850000001,16.810360536666668,0.012065446666666667
779,1,12,0.003919973133333333,11.47517087,0.007979580833333333
779,2,12,0.005131318033333334,13.801975443333333,0.010353804250000001
780,0,3,0.008645064833333334,22.89357281,0.017316746333333334
780,1,3,0.010503008500000001,25.13484966,0.0204858755
780,2,3,0.008151688166666667,20.93691498,0.016346710333333334
780,0,12,0.011965397333333332,24.826183423333337,0.02376835633333333
780,1,12,0.008982108999999999,19.105564858333334,0.0180373925
780,2,12,0.009720228916666667,19.342359578333333,0.019923432666666664
782,0,3,0.005371152466666666,29.679576643333334,0.010738898666666667
782,1,3,0.008497583833333332,44.56133168833333,0.016841658833333335
782,2,3,0.0026169394,14.342207999666666,0.005238085633333334
782,0,12,0.005495704983333334,24.13600329666666,0.010916292833333334
782,1,12,0.007320410633333333,31.272967408333336,0.014549883833333332
782,2,12,0.007087866016666666,29.691707203333333,0.014192018833333334
790,0,3,0.00660008,114.81367286666666,0.013185150333333333
790,1,3,0.035139793333333336,562.5120412833332,0.070478387
790,2,3,0.0139128645,238.79942296666667,0.02853307483333333
790,0,12,0.0133035565,181.89782566666668,0.0264680285
790,1,12,0.006606992,91.37654056666666,0.013368611833333334
790,2,12,0.0060191995,85.06755198333333,0.0123879595
794,0,3,0.0025583418499999996,31.522673596999997,0.005101960183333334
794,1,3,0.003966217833333333,45.40944629166667,0.007964375583333332
794,2,3,0.0017420551833333335,22.059794795000002,0.0034808151833333333
794,0,12,0.00437728565,42.59656683333333,0.008760789666666668
794,1,12,0.0037987136333333333,43.19577886333334,0.007604022833333333
794,2,12,0.0034281770999999997,32.552439570000004,0.0067785624833333336
863,0,3,0.00160768195,11.125971926666667,0.003218328
863,1,3,0.0015054586333333336,9.123348812833333,0.0030239576833333334
863,2,3,0.0008123674166666667,5.744220866166668,0.0016272852666666666
863,0,12,0.0018737248666666666,10.991108868000001,0.0037529581166666666
863,1,12,0.010817787916666669,53.209845871666666,0.021678630499999997
863,2,12,0.007339233816666667,35.74315775666667,0.014610771083333331
885,0,3,0.00567183315,22.490458384999997,0.011339659416666667
885,1,3,0.006215597,24.661110496666666,0.012453697833333333
885,2,3,0.0016078258,6.795156913666667,0.003215763
885,0,12,0.0052476971666666665,17.09921359333333,0.010488213666666666
885,1,12,0.0053433479999999995,16.893307965,0.010645534666666668
885,2,12,0.007952231333333334,24.333005180000004,0.015843158333333333
918,0,3,0.0017788783333333334,7.094900112333333,0.0035570404
918,1,3,0.0034385331333333337,12.365628175000001,0.006875457833333334
918,2,3,0.0214679345,75.279289,0.042944392
918,0,12,0.0165060005,47.01184190166667,0.03289067216666666
918,1,12,0.006963311666666668,19.902237443333334,0.013978543166666666
918,2,12,0.005337217833333333,15.523448316666666,0.010656230333333332
950,0,3,0.0021647569333333332,5.836332611333333,0.004329983
950,1,3,0.0031463148999999998,8.4627373,0.0063007361333333334
950,2,3,0.0025790339,6.907878477333333,0.0051549725000000005
950,0,12,0.0022495325833333333,5.0408148913333335,0.004508297666666667
950,1,12,0.005801749333333333,12.372123213333333,0.011540528166666666
950,2,12,0.0016395199666666667,3.470708238166667,0.00326729915
1051,0,3,0.006802085166666666,23.312657551666668,0.013578358666666667
1051,1,3,0.0029579148999999997,10.805767601666666,0.0059410015
1051,2,3,0.0014642811666666666,5.6136769645,0.0029277822
1051,0,12,0.004614277183333333,13.451855258333332,0.009292563833333333
1051,1,12,0.0200091855,53.76396026166667,0.040076508999999996
1051,2,12,0.0084654955,21.885069066666667,0.016926252333333336
1060,0,3,0.0022057270833333335,15.650455626666666,0.0043936012
1060,1,3,0.0016620589666666665,13.681535084999998,0.003320277966666667
1060,2,3,0.0013277655083333332,10.037369994999999,0.0026652408
1060,0,12,0.0061340752,32.84553363,0.012275386166666666
1060,1,12,0.0028264703499999997,17.37668898833333,0.00566053465
1060,2,12,0.012315995833333334,62.56664869166667,0.024614208999999998
1076,0,3,0.06511252683333332,50.079580666666665,0.13166330366666668
1076,1,3,0.044761481000000006,37.27913124333333,0.092564131
1076,2,3,0.08042969383333334,68.48035705166666,0.16156021933333334
1076,0,12,0.07333159783333333,46.67652602333334,0.14333628716666666
1076,1,12,0.0499686185,31.105806600000005,0.09701819516666667
1076,2,12,0.05448652083333333,33.07623984333333,0.10925895483333334
1077,0,3,0.12764031316666669,134.64318903333333,0.2684653205
1077,1,3,0.17209448666666666,196.81052546666666,0.35589979483333334
1077,2,3,0.1524133555,195.84547711666667,0.31390519433333336
1077,0,12,0.16331149433333333,174.078391,0.36019171633333336
1077,1,12,0.0399593325,51.71352802166667,0.08039050966666667
1077,2,12,0.051731536,64.73959403333333,0.10393273366666667
1089,0,3,0.0052210001666666665,14.016771743333333,0.010357923333333333
1089,1,3,0.0015272585499999998,4.044511991333333,0.0030544605333333334
1089,2,3,0.0035346701333333337,10.190491986666666,0.00705930365
1089,0,12,0.005972043083333333,13.721269463333334,0.011949909000000002
1089,1,12,0.005706393966666667,12.326929023333333,0.0114220235
1089,2,12,0.013648021333333333,29.270076834999998,0.027366030833333332
1117,0,3,0.0016717276166666665,13.881633395000001,0.0033393794166666664
1117,1,3,0.004885371,29.932258013333332,0.009689182333333332
1117,2,3,0.0034114742666666665,22.00449341166667,0.006861031966666667
1117,0,12,0.003003413516666667,16.458630431666666,0.006051698833333334
1117,1,12,0.008045377333333333,39.517039385000004,0.015919346833333334
1117,2,12,0.0034813908000000003,17.813375355,0.0070539478333333325
1134,0,3,0.0027957470666666664,18.370000870000002,0.005595456666666667
1134,1,3,0.0014974627666666665,10.151523121666667,0.0030110613166666666
1134,2,3,0.0020316276666666666,13.577819401666666,0.004055668833333333
1134,0,12,0.004335448166666667,23.278246586666665,0.008648817666666668
1134,1,12,0.0017167154166666666,9.077428528333332,0.0034351949
1134,2,12,0.0013494608333333334,7.21110322,0.0027010802333333334
1141,0,3,0.007385959666666667,54.05388025166666,0.014645320416666666
1141,1,3,0.0058811704999999995,42.278155825,0.011776305166666666
1141,2,3,0.0035315862333333333,25.67216550666667,0.00706890765
1141,0,12,0.0062228822999999996,37.489231151666665,0.012398437833333333
1141,1,12,0.00499994,33.15094438333333,0.009995061333333333
1141,2,12,0.006901142483333333,41.19090587333333,0.013800532666666667
1148,0,3,0.0018278749333333333,5.4017134171666665,0.0036526095
1148,1,3,0.004569494033333333,14.045403606666667,0.009203183166666667
1148,2,3,0.009360821916666668,28.812335118333333,0.018738165166666668
1148,0,12,0.016871587333333334,42.28721919166667,0.033910339
1148,1,12,0.006343081166666667,16.560609558333333,0.012790985833333334
1148,2,12,0.004203402333333333,11.276411955,0.00842546
1191,0,3,0.018625566500000003,175.4497729,0.03686752966666666
1191,1,3,0.02312771,190.29164158333333,0.04768656533333333
1191,2,3,0.018226799000000002,169.28956685,0.038036423166666666
1191,0,12,0.0155136115,117.18583709999999,0.0330188575
1191,1,12,0.009905803666666668,75.41973371666666,0.019605685166666668
1191,2,12,0.0041493520833333335,32.55899195833333,0.008275187166666666
1198,0,3,0.0024407453,14.750695482,0.004873160666666667
1198,1,3,0.0010633715166666667,7.147847539500001,0.002123647633333333
1198,2,3,0.0023143723333333335,13.014451653333332,0.0046944477
1198,0,12,0.003415261633333333,16.3605459,0.006880999833333333
1198,1,12,0.0043869675,20.945323541666667,0.008854699
1198,2,12,0.006170146366666666,28.819447813333333,0.0125137155
1261,0,3,0.0026578629000000003,15.727843360833333,0.005309557983333333
1261,1,3,0.0014520499,8.591887295000001,0.0028991342833333336
1261,2,3,0.00080262488,4.887416972333333,0.0016048797333333333
1261,0,12,0.002121517933333333,12.543995919666669,0.004222223616666666
1261,1,12,0.0023476204333333335,14.591427191666666,0.0046660216666666665
1261,2,12,0.005062793,23.023804223333332,0.010057798333333333
1324,0,3,0.008100708,28.640055553333333,0.01655474175
1324,1,3,0.0051306008166666665,18.61138757166667,0.010225172666666667
1324,2,3,0.009938232,36.195599728333335,0.019922537166666667
1324,0,12,0.009851924166666666,27.945174418333337,0.019371107833333335
1324,1,12,0.009039808833333333,26.48671919,0.01828772383333333
1324,2,12,0.030020816,76.37889326666667,0.0589535595
1327,0,3,0.00518751665,64.47839002666666,0.010387564833333335
1327,1,3,0.0017700521166666666,22.506880666666667,0.003541396833333333
1327,2,3,0.003484035166666667,44.088705515,0.006997942
1327,0,12,0.0028949906666666664,30.363425391666667,0.005803400416666667
1327,1,12,0.004013044516666666,40.516007255000005,0.008018879999999999
1327,2,12,0.0023203914166666667,24.995484583333333,0.004642541983333333
1334,0,3,0.0057124281333333325,11.466955938333333,0.011417442083333333
1334,1,3,0.005967056166666667,11.374063008333334,0.0115945675
1334,2,3,0.0034812176666666667,6.6830062498333325,0.00709632915
1334,0,12,0.006853254666666667,10.956596708333333,0.013749775166666667
1334,1,12,0.004245533716666666,7.724121866666667,0.008606572833333333
1334,2,12,0.005410106083333334,10.488923856666666,0.011088322333333333
1356,0,3,0.006631075983333333,64.94843442666667,0.013202403500000001
1356,1,3,0.003522502633333333,34.100707873333334,0.0070508892
1356,2,3,0.003907259033333333,38.32267965166667,0.0077832763
1356,0,12,0.007393096,57.63932278,0.014702666333333333
1356,1,12,0.020736402166666668,159.15332996666666,0.041925873833333335
1356,2,12,0.007171865166666667,54.93625203500001,0.014282610000000001
1375,0,3,0.0031597849333333335,15.354861840000002,0.006320940666666667
1375,1,3,0.0020844085166666663,10.692093276666666,0.0041868008
1375,2,3,0.0026655242,13.108914498333332,0.005297005483333334
1375,0,12,0.002438773066666667,9.918325161666667,0.004845755333333333
1375,1,12,0.0022222461833333335,9.339910296666668,0.004453462266666666
1375,2,12,0.0044489011666666665,16.80564801,0.008831792333333333
1383,0,3,0.010445652833333333,56.14076031333333,0.021084704166666666
1383,1,3,0.00866631225,50.610592921666665,0.0175930065
1383,2,3,0.01586289366666667,88.47816548333333,0.030997478833333335
1383,0,12,0.011090397833333333,49.20383411666666,0.021398558999999998
1383,1,12,0.00469792765,22.063514753333337,0.009372545
1383,2,12,0.00645377215,27.316533283333335,0.012717577833333334
1385,0,3,0.0012512715683333333,16.780012343666666,0.002501039716666667
1385,1,3,0.0069282208333333335,77.636491955,0.0138946385
1385,2,3,0.012128715833333335,138.75953971666667,0.024305068833333332
1385,0,12,0.0247028465,231.35813759999996,0.049722158333333336
1385,1,12,0.003522328466666667,33.61248611166667,0.007030957333333333
1385,2,12,0.004936598533333333,57.18335146333333,0.009876467916666668
1401,0,3,0.002259067333333333,3.799553207333333,0.0045172835
1401,1,3,0.0018441413666666667,3.2947046623333334,0.0036952610166666668
1401,2,3,0.00293916585,5.525864038166667,0.005908578316666666
1401,0,12,0.006330662683333333,8.374237583333334,0.012640615833333334
1401,1,12,0.002934123266666667,3.9033663101666667,0.005866398916666666
1401,2,12,0.001950997166666667,2.717854187,0.0038879550000000002
1403,0,3,0.005187252583333333,21.14858105333333,0.010364144583333332
1403,1,3,0.0035557161333333335,14.02990281,0.0071169431833333335
1403,2,3,0.005050308316666667,20.591098663333334,0.010095912166666667
1403,0,12,0.010045593333333333,32.16315395,0.020152883
1403,1,12,0.0029673185666666668,10.522013100166667,0.005920124366666666
1403,2,12,0.005482966066666667,18.563476878333333,0.010917628833333333
1410,0,3,0.0012815269666666667,15.392002593333332,0.0025632336333333335
1410,1,3,0.003549922666666667,45.20183116333334,0.007113276333333333
1410,2,3,0.009014069666666666,109.30355215,0.018063847833333334
1410,0,12,0.0174888875,172.9592800833333,0.035278866166666666
1410,1,12,0.017625965166666667,177.40294726666667,0.034893938
1410,2,12,0.00963191675,99.41716723999998,0.019334784833333334
1438,0,3,0.0037026576666666666,44.80732855,0.007406170700000001
1438,1,3,0.003938041166666666,49.761012398333335,0.00790475285
1438,2,3,0.0069684073333333325,86.10566848333335,0.013981802833333334
1438,0,12,0.004516876333333333,51.642763545,0.009121227016666665
1438,1,12,0.012804717333333333,121.74992530000002,0.025265386666666667
1438,2,12,0.0048767456833333335,46.558143353333335,0.009653989333333333
1441,0,3,0.0428143555,61.12842145333333,0.08550631049999999
1441,1,3,0.19972048516666666,363.7396556,0.41769728666666667
1441,2,3,0.12487332250000001,277.95653475,0.2235676246666667
1441,0,12,0.08952631533333333,125.01701505,0.1646004795
1441,1,12,0.0568989995,86.29535491666667,0.119099648
1441,2,12,0.11196834383333334,176.27606778333333,0.22661249466666666
1453,0,3,0.00109526222,17.092289695,0.0021891946833333333
1453,1,3,0.0016863821799999999,29.75365601333333,0.0033685352666666664
1453,2,3,0.0013037269666666667,18.911577210666668,0.0026078074166666666
1453,0,12,0.0035868082666666665,42.41831897666667,0.007153954499999999
1453,1,12,0.0045129138499999995,53.64434332333333,0.009011806666666667
1453,2,12,0.0027618029,39.779406345,0.005536646516666667
1454,0,3,0.00645205265,45.300949313333334,0.012896626583333334
1454,1,3,0.0018516974333333334,13.373880811666666,0.0037036926
1454,2,3,0.00180741955,13.145084606666668,0.0036083499166666665
1454,0,12,0.003975204166666666,23.371090303333336,0.00791415725
1454,1,12,0.002476880733333333,15.547750098333333,0.004943388700000001
1454,2,12,0.0033539407666666665,19.034646683333335,0.006709683583333334
1474,0,3,0.0020627736666666667,28.74772609166667,0.004123203816666667
1474,1,3,0.004720231,66.27073387666667,0.009486195833333332
1474,2,3,0.0020888780666666667,30.291766948333333,0.0041577704
